"Rank","Team","Record","Points","PV.Rank","Voter","Week"
1,"Alabama","4-0",1511,"1","ap","Week 5"
2,"Ohio State","3-0",1440,"2","ap","Week 5"
3,"Louisville","4-0",1409,"3","ap","Week 5"
4,"Michigan","4-0",1292,"4","ap","Week 5"
5,"Clemson","4-0",1267,"5","ap","Week 5"
6,"Houston","4-0",1239,"6","ap","Week 5"
7,"Stanford","3-0",1166,"7","ap","Week 5"
8,"Wisconsin","4-0",1084,"11","ap","Week 5"
9,"Texas A&M","4-0",1036,"10","ap","Week 5"
10,"Washington","4-0",986,"9","ap","Week 5"
11,"Tennessee","4-0",909,"14","ap","Week 5"
12,"Florida State","3-1",804,"13","ap","Week 5"
13,"Baylor","4-0",729,"16","ap","Week 5"
14,"Miami","3-0",696,"15","ap","Week 5"
15,"Nebraska","4-0",640,"20","ap","Week 5"
16,"Mississippi","2-2",540,"23","ap","Week 5"
17,"Michigan State","2-1",527,"8","ap","Week 5"
18,"Utah","4-0",493,"24","ap","Week 5"
19,"San Diego State","3-0",304,"22","ap","Week 5"
20,"Arkansas","3-1",241,"17","ap","Week 5"
21,"TCU","3-1",239,"-","ap","Week 5"
22,"Texas","2-1",217,"21","ap","Week 5"
23,"Florida","3-1",176,"19","ap","Week 5"
24,"Boise State","3-0",163,"-","ap","Week 5"
25,"Georgia","3-1",142,"12","ap","Week 5"
1,"Alabama","4-0",1511,"1","adam-jude","Week 5"
2,"Ohio State","3-0",1440,"2","adam-jude","Week 5"
3,"Louisville","4-0",1409,"3","adam-jude","Week 5"
4,"Houston","4-0",1239,"6","adam-jude","Week 5"
5,"Clemson","4-0",1267,"5","adam-jude","Week 5"
6,"Michigan","4-0",1292,"4","adam-jude","Week 5"
7,"Stanford","3-0",1166,"7","adam-jude","Week 5"
8,"Wisconsin","4-0",1084,"11","adam-jude","Week 5"
9,"Texas A&M","4-0",1036,"10","adam-jude","Week 5"
10,"Washington","4-0",986,"9","adam-jude","Week 5"
11,"Mississippi","2-2",540,"23","adam-jude","Week 5"
12,"Utah","4-0",493,"24","adam-jude","Week 5"
13,"Tennessee","4-0",909,"14","adam-jude","Week 5"
14,"Florida State","3-1",804,"13","adam-jude","Week 5"
15,"San Diego State","3-0",304,"22","adam-jude","Week 5"
16,"Baylor","4-0",729,"16","adam-jude","Week 5"
17,"Miami","3-0",696,"15","adam-jude","Week 5"
18,"Nebraska","4-0",640,"20","adam-jude","Week 5"
19,"Michigan State","2-1",527,"8","adam-jude","Week 5"
20,"Arizona State","4-0",135,"-","adam-jude","Week 5"
21,"Texas","2-1",217,"21","adam-jude","Week 5"
22,"North Dakota State","1-2",58,"-","adam-jude","Week 5"
23,"TCU","3-1",239,"-","adam-jude","Week 5"
24,"Arkansas","3-1",241,"17","adam-jude","Week 5"
25,"Florida","3-1",176,"19","adam-jude","Week 5"
1,"Alabama","4-0",1511,"1","adam-zucker","Week 5"
2,"Ohio State","3-0",1440,"2","adam-zucker","Week 5"
3,"Louisville","4-0",1409,"3","adam-zucker","Week 5"
4,"Michigan","4-0",1292,"4","adam-zucker","Week 5"
5,"Houston","4-0",1239,"6","adam-zucker","Week 5"
6,"Clemson","4-0",1267,"5","adam-zucker","Week 5"
7,"Wisconsin","4-0",1084,"11","adam-zucker","Week 5"
8,"Stanford","3-0",1166,"7","adam-zucker","Week 5"
9,"Washington","4-0",986,"9","adam-zucker","Week 5"
10,"Texas A&M","4-0",1036,"10","adam-zucker","Week 5"
11,"Miami","3-0",696,"15","adam-zucker","Week 5"
12,"Tennessee","4-0",909,"14","adam-zucker","Week 5"
13,"Michigan State","2-1",527,"8","adam-zucker","Week 5"
14,"San Diego State","3-0",304,"22","adam-zucker","Week 5"
15,"Nebraska","4-0",640,"20","adam-zucker","Week 5"
16,"Baylor","4-0",729,"16","adam-zucker","Week 5"
17,"Florida State","3-1",804,"13","adam-zucker","Week 5"
18,"Utah","4-0",493,"24","adam-zucker","Week 5"
19,"Arizona State","4-0",135,"-","adam-zucker","Week 5"
20,"Arkansas","3-1",241,"17","adam-zucker","Week 5"
21,"Mississippi","2-2",540,"23","adam-zucker","Week 5"
22,"Boise State","3-0",163,"-","adam-zucker","Week 5"
23,"Wake Forest","4-0",9,"-","adam-zucker","Week 5"
24,"UCLA","2-2",22,"-","adam-zucker","Week 5"
25,"North Dakota State","1-2",58,"-","adam-zucker","Week 5"
1,"Alabama","4-0",1511,"1","andy-greder","Week 5"
2,"Ohio State","3-0",1440,"2","andy-greder","Week 5"
3,"Louisville","4-0",1409,"3","andy-greder","Week 5"
4,"Michigan","4-0",1292,"4","andy-greder","Week 5"
5,"Stanford","3-0",1166,"7","andy-greder","Week 5"
6,"Clemson","4-0",1267,"5","andy-greder","Week 5"
7,"Houston","4-0",1239,"6","andy-greder","Week 5"
8,"Tennessee","4-0",909,"14","andy-greder","Week 5"
9,"Wisconsin","4-0",1084,"11","andy-greder","Week 5"
10,"Washington","4-0",986,"9","andy-greder","Week 5"
11,"Florida State","3-1",804,"13","andy-greder","Week 5"
12,"Mississippi","2-2",540,"23","andy-greder","Week 5"
13,"Baylor","4-0",729,"16","andy-greder","Week 5"
14,"Texas A&M","4-0",1036,"10","andy-greder","Week 5"
15,"Nebraska","4-0",640,"20","andy-greder","Week 5"
16,"Michigan State","2-1",527,"8","andy-greder","Week 5"
17,"Florida","3-1",176,"19","andy-greder","Week 5"
18,"Miami","3-0",696,"15","andy-greder","Week 5"
19,"North Carolina","3-1",26,"-","andy-greder","Week 5"
20,"Oklahoma","1-2",120,"25","andy-greder","Week 5"
21,"Utah","4-0",493,"24","andy-greder","Week 5"
22,"San Diego State","3-0",304,"22","andy-greder","Week 5"
23,"UCLA","2-2",22,"-","andy-greder","Week 5"
24,"Virginia Tech","2-1",38,"-","andy-greder","Week 5"
25,"Boise State","3-0",163,"-","andy-greder","Week 5"
1,"Alabama","4-0",1511,"1","bill-landis","Week 5"
2,"Louisville","4-0",1409,"3","bill-landis","Week 5"
3,"Ohio State","3-0",1440,"2","bill-landis","Week 5"
4,"Texas A&M","4-0",1036,"10","bill-landis","Week 5"
5,"Wisconsin","4-0",1084,"11","bill-landis","Week 5"
6,"Stanford","3-0",1166,"7","bill-landis","Week 5"
7,"Michigan","4-0",1292,"4","bill-landis","Week 5"
8,"Houston","4-0",1239,"6","bill-landis","Week 5"
9,"Clemson","4-0",1267,"5","bill-landis","Week 5"
10,"Washington","4-0",986,"9","bill-landis","Week 5"
11,"Tennessee","4-0",909,"14","bill-landis","Week 5"
12,"Nebraska","4-0",640,"20","bill-landis","Week 5"
13,"Miami","3-0",696,"15","bill-landis","Week 5"
14,"Baylor","4-0",729,"16","bill-landis","Week 5"
15,"Utah","4-0",493,"24","bill-landis","Week 5"
16,"Florida State","3-1",804,"13","bill-landis","Week 5"
17,"Mississippi","2-2",540,"23","bill-landis","Week 5"
18,"Arkansas","3-1",241,"17","bill-landis","Week 5"
19,"Michigan State","2-1",527,"8","bill-landis","Week 5"
20,"San Diego State","3-0",304,"22","bill-landis","Week 5"
21,"Georgia","3-1",142,"12","bill-landis","Week 5"
22,"Boise State","3-0",163,"-","bill-landis","Week 5"
23,"Colorado","3-1",33,"-","bill-landis","Week 5"
24,"TCU","3-1",239,"-","bill-landis","Week 5"
25,"Auburn","2-2",18,"-","bill-landis","Week 5"
1,"Alabama","4-0",1511,"1","bob-asmussen","Week 5"
2,"Ohio State","3-0",1440,"2","bob-asmussen","Week 5"
3,"Louisville","4-0",1409,"3","bob-asmussen","Week 5"
4,"Michigan","4-0",1292,"4","bob-asmussen","Week 5"
5,"Clemson","4-0",1267,"5","bob-asmussen","Week 5"
6,"Houston","4-0",1239,"6","bob-asmussen","Week 5"
7,"Wisconsin","4-0",1084,"11","bob-asmussen","Week 5"
8,"Stanford","3-0",1166,"7","bob-asmussen","Week 5"
9,"Washington","4-0",986,"9","bob-asmussen","Week 5"
10,"Texas A&M","4-0",1036,"10","bob-asmussen","Week 5"
11,"Tennessee","4-0",909,"14","bob-asmussen","Week 5"
12,"Florida State","3-1",804,"13","bob-asmussen","Week 5"
13,"Baylor","4-0",729,"16","bob-asmussen","Week 5"
14,"Miami","3-0",696,"15","bob-asmussen","Week 5"
15,"Michigan State","2-1",527,"8","bob-asmussen","Week 5"
16,"Nebraska","4-0",640,"20","bob-asmussen","Week 5"
17,"Mississippi","2-2",540,"23","bob-asmussen","Week 5"
18,"Georgia","3-1",142,"12","bob-asmussen","Week 5"
19,"San Diego State","3-0",304,"22","bob-asmussen","Week 5"
20,"Utah","4-0",493,"24","bob-asmussen","Week 5"
21,"Texas","2-1",217,"21","bob-asmussen","Week 5"
22,"Florida","3-1",176,"19","bob-asmussen","Week 5"
23,"North Dakota State","1-2",58,"-","bob-asmussen","Week 5"
24,"TCU","3-1",239,"-","bob-asmussen","Week 5"
25,"Arkansas","3-1",241,"17","bob-asmussen","Week 5"
1,"Alabama","4-0",1511,"1","brent-axe","Week 5"
2,"Louisville","4-0",1409,"3","brent-axe","Week 5"
3,"Ohio State","3-0",1440,"2","brent-axe","Week 5"
4,"Houston","4-0",1239,"6","brent-axe","Week 5"
5,"Clemson","4-0",1267,"5","brent-axe","Week 5"
6,"Michigan","4-0",1292,"4","brent-axe","Week 5"
7,"Texas A&M","4-0",1036,"10","brent-axe","Week 5"
8,"Stanford","3-0",1166,"7","brent-axe","Week 5"
9,"Wisconsin","4-0",1084,"11","brent-axe","Week 5"
10,"Washington","4-0",986,"9","brent-axe","Week 5"
11,"Tennessee","4-0",909,"14","brent-axe","Week 5"
12,"Miami","3-0",696,"15","brent-axe","Week 5"
13,"Nebraska","4-0",640,"20","brent-axe","Week 5"
14,"Florida State","3-1",804,"13","brent-axe","Week 5"
15,"Baylor","4-0",729,"16","brent-axe","Week 5"
16,"Utah","4-0",493,"24","brent-axe","Week 5"
17,"Michigan State","2-1",527,"8","brent-axe","Week 5"
18,"Mississippi","2-2",540,"23","brent-axe","Week 5"
19,"Arizona State","4-0",135,"-","brent-axe","Week 5"
20,"Arkansas","3-1",241,"17","brent-axe","Week 5"
21,"San Diego State","3-0",304,"22","brent-axe","Week 5"
22,"Texas","2-1",217,"21","brent-axe","Week 5"
23,"Georgia","3-1",142,"12","brent-axe","Week 5"
24,"TCU","3-1",239,"-","brent-axe","Week 5"
25,"North Dakota State","1-2",58,"-","brent-axe","Week 5"
1,"Louisville","4-0",1409,"3","brett-mcmurphy","Week 5"
2,"Alabama","4-0",1511,"1","brett-mcmurphy","Week 5"
3,"Ohio State","3-0",1440,"2","brett-mcmurphy","Week 5"
4,"Texas A&M","4-0",1036,"10","brett-mcmurphy","Week 5"
5,"Wisconsin","4-0",1084,"11","brett-mcmurphy","Week 5"
6,"Houston","4-0",1239,"6","brett-mcmurphy","Week 5"
7,"Stanford","3-0",1166,"7","brett-mcmurphy","Week 5"
8,"Clemson","4-0",1267,"5","brett-mcmurphy","Week 5"
9,"Tennessee","4-0",909,"14","brett-mcmurphy","Week 5"
10,"Michigan","4-0",1292,"4","brett-mcmurphy","Week 5"
11,"Washington","4-0",986,"9","brett-mcmurphy","Week 5"
12,"Florida State","3-1",804,"13","brett-mcmurphy","Week 5"
13,"Miami","3-0",696,"15","brett-mcmurphy","Week 5"
14,"Nebraska","4-0",640,"20","brett-mcmurphy","Week 5"
15,"North Carolina","3-1",26,"-","brett-mcmurphy","Week 5"
16,"San Diego State","3-0",304,"22","brett-mcmurphy","Week 5"
17,"Michigan State","2-1",527,"8","brett-mcmurphy","Week 5"
18,"Utah","4-0",493,"24","brett-mcmurphy","Week 5"
19,"Baylor","4-0",729,"16","brett-mcmurphy","Week 5"
20,"Virginia Tech","2-1",38,"-","brett-mcmurphy","Week 5"
21,"West Virginia","3-0",51,"-","brett-mcmurphy","Week 5"
22,"Boise State","3-0",163,"-","brett-mcmurphy","Week 5"
23,"North Dakota State","1-2",58,"-","brett-mcmurphy","Week 5"
24,"Mississippi","2-2",540,"23","brett-mcmurphy","Week 5"
25,"Arkansas","3-1",241,"17","brett-mcmurphy","Week 5"
1,"Alabama","4-0",1511,"1","brian-howell","Week 5"
2,"Clemson","4-0",1267,"5","brian-howell","Week 5"
3,"Ohio State","3-0",1440,"2","brian-howell","Week 5"
4,"Louisville","4-0",1409,"3","brian-howell","Week 5"
5,"Michigan","4-0",1292,"4","brian-howell","Week 5"
6,"Stanford","3-0",1166,"7","brian-howell","Week 5"
7,"Houston","4-0",1239,"6","brian-howell","Week 5"
8,"Washington","4-0",986,"9","brian-howell","Week 5"
9,"Tennessee","4-0",909,"14","brian-howell","Week 5"
10,"Baylor","4-0",729,"16","brian-howell","Week 5"
11,"Miami","3-0",696,"15","brian-howell","Week 5"
12,"Texas A&M","4-0",1036,"10","brian-howell","Week 5"
