"Rank","Team","Record","Points","PV.Rank","Voter","Week"
1,"Alabama","3-0",1510,"1","ap","Week 4"
2,"Ohio State","3-0",1442,"3","ap","Week 4"
3,"Louisville","3-0",1406,"10","ap","Week 4"
4,"Michigan","3-0",1277,"4","ap","Week 4"
5,"Clemson","3-0",1258,"5","ap","Week 4"
6,"Houston","3-0",1245,"6","ap","Week 4"
7,"Stanford","2-0",1195,"7","ap","Week 4"
8,"Michigan State","2-0",1084,"12","ap","Week 4"
9,"Washington","3-0",1040,"8","ap","Week 4"
10,"Texas A&M","3-0",890,"17","ap","Week 4"
11,"Wisconsin","3-0",828,"9","ap","Week 4"
12,"Georgia","3-0",726,"16","ap","Week 4"
13,"Florida State","2-1",722,"2","ap","Week 4"
14,"Tennessee","3-0",707,"15","ap","Week 4"
15,"Miami","3-0",565,"25","ap","Week 4"
16,"Baylor","3-0",529,"21","ap","Week 4"
17,"Arkansas","3-0",528,"24","ap","Week 4"
18,"LSU","2-1",517,"20","ap","Week 4"
19,"Florida","3-0",479,"23","ap","Week 4"
20,"Nebraska","3-0",420,"-","ap","Week 4"
21,"Texas","2-1",196,"11","ap","Week 4"
22,"San Diego State","3-0",183,"-","ap","Week 4"
23,"Mississippi","1-2",172,"19","ap","Week 4"
24,"Utah","3-0",154,"-","ap","Week 4"
25,"Oklahoma","1-2",139,"14","ap","Week 4"
1,"Alabama","3-0",1510,"1","adam-jude","Week 4"
2,"Ohio State","3-0",1442,"3","adam-jude","Week 4"
3,"Louisville","3-0",1406,"10","adam-jude","Week 4"
4,"Houston","3-0",1245,"6","adam-jude","Week 4"
5,"Clemson","3-0",1258,"5","adam-jude","Week 4"
6,"Michigan","3-0",1277,"4","adam-jude","Week 4"
7,"Stanford","2-0",1195,"7","adam-jude","Week 4"
8,"Michigan State","2-0",1084,"12","adam-jude","Week 4"
9,"Wisconsin","3-0",828,"9","adam-jude","Week 4"
10,"Washington","3-0",1040,"8","adam-jude","Week 4"
11,"Texas A&M","3-0",890,"17","adam-jude","Week 4"
12,"Utah","3-0",154,"-","adam-jude","Week 4"
13,"Florida State","2-1",722,"2","adam-jude","Week 4"
14,"San Diego State","3-0",183,"-","adam-jude","Week 4"
15,"Tennessee","3-0",707,"15","adam-jude","Week 4"
16,"Baylor","3-0",529,"21","adam-jude","Week 4"
17,"Miami","3-0",565,"25","adam-jude","Week 4"
18,"Nebraska","3-0",420,"-","adam-jude","Week 4"
19,"Mississippi","1-2",172,"19","adam-jude","Week 4"
20,"Texas","2-1",196,"11","adam-jude","Week 4"
21,"Arkansas","3-0",528,"24","adam-jude","Week 4"
22,"Georgia","3-0",726,"16","adam-jude","Week 4"
23,"North Dakota State","2-1",74,"-","adam-jude","Week 4"
24,"Florida","3-0",479,"23","adam-jude","Week 4"
25,"LSU","2-1",517,"20","adam-jude","Week 4"
1,"Alabama","3-0",1510,"1","adam-zucker","Week 4"
2,"Ohio State","3-0",1442,"3","adam-zucker","Week 4"
3,"Louisville","3-0",1406,"10","adam-zucker","Week 4"
4,"Houston","3-0",1245,"6","adam-zucker","Week 4"
5,"Michigan State","2-0",1084,"12","adam-zucker","Week 4"
6,"Michigan","3-0",1277,"4","adam-zucker","Week 4"
7,"Clemson","3-0",1258,"5","adam-zucker","Week 4"
8,"Stanford","2-0",1195,"7","adam-zucker","Week 4"
9,"Washington","3-0",1040,"8","adam-zucker","Week 4"
10,"Texas A&M","3-0",890,"17","adam-zucker","Week 4"
11,"Miami","3-0",565,"25","adam-zucker","Week 4"
12,"Wisconsin","3-0",828,"9","adam-zucker","Week 4"
13,"Florida State","2-1",722,"2","adam-zucker","Week 4"
14,"Arkansas","3-0",528,"24","adam-zucker","Week 4"
15,"San Diego State","3-0",183,"-","adam-zucker","Week 4"
16,"Utah","3-0",154,"-","adam-zucker","Week 4"
17,"Nebraska","3-0",420,"-","adam-zucker","Week 4"
18,"Tennessee","3-0",707,"15","adam-zucker","Week 4"
19,"Oklahoma","1-2",139,"14","adam-zucker","Week 4"
20,"Georgia","3-0",726,"16","adam-zucker","Week 4"
21,"LSU","2-1",517,"20","adam-zucker","Week 4"
22,"Baylor","3-0",529,"21","adam-zucker","Week 4"
23,"Florida","3-0",479,"23","adam-zucker","Week 4"
24,"UCLA","2-1",74,"-","adam-zucker","Week 4"
25,"North Dakota State","2-1",74,"-","adam-zucker","Week 4"
1,"Alabama","3-0",1510,"1","andy-greder","Week 4"
2,"Ohio State","3-0",1442,"3","andy-greder","Week 4"
3,"Louisville","3-0",1406,"10","andy-greder","Week 4"
4,"Michigan","3-0",1277,"4","andy-greder","Week 4"
5,"Stanford","2-0",1195,"7","andy-greder","Week 4"
6,"Clemson","3-0",1258,"5","andy-greder","Week 4"
7,"Michigan State","2-0",1084,"12","andy-greder","Week 4"
8,"Houston","3-0",1245,"6","andy-greder","Week 4"
9,"Washington","3-0",1040,"8","andy-greder","Week 4"
10,"Tennessee","3-0",707,"15","andy-greder","Week 4"
11,"LSU","2-1",517,"20","andy-greder","Week 4"
12,"Florida State","2-1",722,"2","andy-greder","Week 4"
13,"Mississippi","1-2",172,"19","andy-greder","Week 4"
14,"Baylor","3-0",529,"21","andy-greder","Week 4"
15,"Florida","3-0",479,"23","andy-greder","Week 4"
16,"Oklahoma","1-2",139,"14","andy-greder","Week 4"
17,"Wisconsin","3-0",828,"9","andy-greder","Week 4"
18,"Georgia","3-0",726,"16","andy-greder","Week 4"
19,"Texas A&M","3-0",890,"17","andy-greder","Week 4"
20,"Nebraska","3-0",420,"-","andy-greder","Week 4"
21,"Oklahoma State","2-1",42,"-","andy-greder","Week 4"
22,"North Carolina","2-1",17,"-","andy-greder","Week 4"
23,"Arkansas","3-0",528,"24","andy-greder","Week 4"
24,"Miami","3-0",565,"25","andy-greder","Week 4"
25,"North Dakota State","2-1",74,"-","andy-greder","Week 4"
1,"Alabama","3-0",1510,"1","bill-landis","Week 4"
2,"Louisville","3-0",1406,"10","bill-landis","Week 4"
3,"Ohio State","3-0",1442,"3","bill-landis","Week 4"
4,"Michigan State","2-0",1084,"12","bill-landis","Week 4"
5,"Stanford","2-0",1195,"7","bill-landis","Week 4"
6,"Houston","3-0",1245,"6","bill-landis","Week 4"
7,"Texas A&M","3-0",890,"17","bill-landis","Week 4"
8,"Clemson","3-0",1258,"5","bill-landis","Week 4"
9,"Arkansas","3-0",528,"24","bill-landis","Week 4"
10,"Michigan","3-0",1277,"4","bill-landis","Week 4"
11,"Washington","3-0",1040,"8","bill-landis","Week 4"
12,"Wisconsin","3-0",828,"9","bill-landis","Week 4"
13,"Georgia","3-0",726,"16","bill-landis","Week 4"
14,"Nebraska","3-0",420,"-","bill-landis","Week 4"
15,"Miami","3-0",565,"25","bill-landis","Week 4"
16,"Tennessee","3-0",707,"15","bill-landis","Week 4"
17,"Baylor","3-0",529,"21","bill-landis","Week 4"
18,"Florida State","2-1",722,"2","bill-landis","Week 4"
19,"LSU","2-1",517,"20","bill-landis","Week 4"
20,"Florida","3-0",479,"23","bill-landis","Week 4"
21,"Mississippi","1-2",172,"19","bill-landis","Week 4"
22,"Utah","3-0",154,"-","bill-landis","Week 4"
23,"UCLA","2-1",74,"-","bill-landis","Week 4"
24,"Texas","2-1",196,"11","bill-landis","Week 4"
25,"Notre Dame","1-2",32,"18","bill-landis","Week 4"
1,"Alabama","3-0",1510,"1","bob-asmussen","Week 4"
2,"Ohio State","3-0",1442,"3","bob-asmussen","Week 4"
3,"Louisville","3-0",1406,"10","bob-asmussen","Week 4"
4,"Clemson","3-0",1258,"5","bob-asmussen","Week 4"
5,"Michigan","3-0",1277,"4","bob-asmussen","Week 4"
6,"Houston","3-0",1245,"6","bob-asmussen","Week 4"
7,"Stanford","2-0",1195,"7","bob-asmussen","Week 4"
8,"Georgia","3-0",726,"16","bob-asmussen","Week 4"
9,"Michigan State","2-0",1084,"12","bob-asmussen","Week 4"
10,"Wisconsin","3-0",828,"9","bob-asmussen","Week 4"
11,"Washington","3-0",1040,"8","bob-asmussen","Week 4"
12,"Florida State","2-1",722,"2","bob-asmussen","Week 4"
13,"Tennessee","3-0",707,"15","bob-asmussen","Week 4"
14,"LSU","2-1",517,"20","bob-asmussen","Week 4"
15,"Texas A&M","3-0",890,"17","bob-asmussen","Week 4"
16,"Florida","3-0",479,"23","bob-asmussen","Week 4"
17,"Baylor","3-0",529,"21","bob-asmussen","Week 4"
18,"Nebraska","3-0",420,"-","bob-asmussen","Week 4"
19,"Miami","3-0",565,"25","bob-asmussen","Week 4"
20,"Arkansas","3-0",528,"24","bob-asmussen","Week 4"
21,"San Diego State","3-0",183,"-","bob-asmussen","Week 4"
22,"Utah","3-0",154,"-","bob-asmussen","Week 4"
23,"North Dakota State","2-1",74,"-","bob-asmussen","Week 4"
24,"TCU","2-1",132,"-","bob-asmussen","Week 4"
25,"Texas","2-1",196,"11","bob-asmussen","Week 4"
1,"Alabama","3-0",1510,"1","brent-axe","Week 4"
2,"Louisville","3-0",1406,"10","brent-axe","Week 4"
3,"Ohio State","3-0",1442,"3","brent-axe","Week 4"
4,"Clemson","3-0",1258,"5","brent-axe","Week 4"
5,"Houston","3-0",1245,"6","brent-axe","Week 4"
6,"Michigan","3-0",1277,"4","brent-axe","Week 4"
7,"Stanford","2-0",1195,"7","brent-axe","Week 4"
8,"Washington","3-0",1040,"8","brent-axe","Week 4"
9,"Texas A&M","3-0",890,"17","brent-axe","Week 4"
10,"Michigan State","2-0",1084,"12","brent-axe","Week 4"
11,"Florida","3-0",479,"23","brent-axe","Week 4"
12,"Wisconsin","3-0",828,"9","brent-axe","Week 4"
13,"Georgia","3-0",726,"16","brent-axe","Week 4"
14,"Tennessee","3-0",707,"15","brent-axe","Week 4"
15,"Miami","3-0",565,"25","brent-axe","Week 4"
16,"Florida State","2-1",722,"2","brent-axe","Week 4"
17,"Arkansas","3-0",528,"24","brent-axe","Week 4"
18,"Nebraska","3-0",420,"-","brent-axe","Week 4"
19,"Baylor","3-0",529,"21","brent-axe","Week 4"
20,"LSU","2-1",517,"20","brent-axe","Week 4"
21,"California","2-1",44,"-","brent-axe","Week 4"
22,"Texas","2-1",196,"11","brent-axe","Week 4"
23,"North Dakota State","2-1",74,"-","brent-axe","Week 4"
24,"Iowa","2-1",47,"13","brent-axe","Week 4"
25,"TCU","2-1",132,"-","brent-axe","Week 4"
1,"Louisville","3-0",1406,"10","brett-mcmurphy","Week 4"
2,"Alabama","3-0",1510,"1","brett-mcmurphy","Week 4"
3,"Ohio State","3-0",1442,"3","brett-mcmurphy","Week 4"
4,"Houston","3-0",1245,"6","brett-mcmurphy","Week 4"
5,"Michigan State","2-0",1084,"12","brett-mcmurphy","Week 4"
6,"Stanford","2-0",1195,"7","brett-mcmurphy","Week 4"
7,"Texas A&M","3-0",890,"17","brett-mcmurphy","Week 4"
8,"Michigan","3-0",1277,"4","brett-mcmurphy","Week 4"
9,"Wisconsin","3-0",828,"9","brett-mcmurphy","Week 4"
10,"Clemson","3-0",1258,"5","brett-mcmurphy","Week 4"
11,"Washington","3-0",1040,"8","brett-mcmurphy","Week 4"
12,"Florida State","2-1",722,"2","brett-mcmurphy","Week 4"
13,"Miami","3-0",565,"25","brett-mcmurphy","Week 4"
14,"Tennessee","3-0",707,"15","brett-mcmurphy","Week 4"
15,"Arkansas","3-0",528,"24","brett-mcmurphy","Week 4"
16,"Georgia","3-0",726,"16","brett-mcmurphy","Week 4"
17,"San Diego State","3-0",183,"-","brett-mcmurphy","Week 4"
18,"LSU","2-1",517,"20","brett-mcmurphy","Week 4"
19,"North Carolina","2-1",17,"-","brett-mcmurphy","Week 4"
20,"Nebraska","3-0",420,"-","brett-mcmurphy","Week 4"
21,"Florida","3-0",479,"23","brett-mcmurphy","Week 4"
22,"North Dakota State","2-1",74,"-","brett-mcmurphy","Week 4"
23,"Baylor","3-0",529,"21","brett-mcmurphy","Week 4"
24,"Utah","3-0",154,"-","brett-mcmurphy","Week 4"
25,"Oregon","2-1",23,"22","brett-mcmurphy","Week 4"
1,"Alabama","3-0",1510,"1","brian-howell","Week 4"
2,"Clemson","3-0",1258,"5","brian-howell","Week 4"
3,"Ohio State","3-0",1442,"3","brian-howell","Week 4"
4,"Louisville","3-0",1406,"10","brian-howell","Week 4"
5,"Michigan","3-0",1277,"4","brian-howell","Week 4"
6,"Stanford","2-0",1195,"7","brian-howell","Week 4"
7,"Houston","3-0",1245,"6","brian-howell","Week 4"
8,"Michigan State","2-0",1084,"12","brian-howell","Week 4"
9,"Washington","3-0",1040,"8","brian-howell","Week 4"
10,"Tennessee","3-0",707,"15","brian-howell","Week 4"
11,"Baylor","3-0",529,"21","brian-howell","Week 4"
12,"Miami","3-0",565,"25","brian-howell","Week 4"
13,"Florida State","2-1",722,"2","brian-howell","Week 4"
14,"Texas A&M","3-0",890,"17","brian-howell","Week 4"
15,"Mississippi","1-2",172,"19","brian-howell","Week 4"
16,"Oklahoma","1-2",139,"14","brian-howell","Week 4"
17,"Wisconsin","3-0",828,"9","brian-howell","Week 4"
18,"LSU","2-1",517,"20","brian-howell","Week 4"
19,"San Diego State","3-0",183,"-","brian-howell","Week 4"
20,"Arkansas","3-0",528,"24","brian-howell","Week 4"
21,"Georgia","3-0",726,"16","brian-howell","Week 4"
22,"Texas","2-1",196,"11","brian-howell","Week 4"
23,"Notre Dame","1-2",32,"18","brian-howell","Week 4"
24,"TCU","2-1",132,"-","brian-howell","Week 4"
25,"Nebraska","3-0",420,"-","brian-howell","Week 4"
1,"Alabama","3-0",1510,"1","chris-murray","Week 4"
2,"Ohio State","3-0",1442,"3","chris-murray","Week 4"
3,"Louisville","3-0",1406,"10","chris-murray","Week 4"
4,"Houston","3-0",1245,"6","chris-murray","Week 4"
5,"Clemson","3-0",1258,"5","chris-murray","Week 4"
6,"Stanford","2-0",1195,"7","chris-murray","Week 4"
7,"Michigan State","2-0",1084,"12","chris-murray","Week 4"
8,"Michigan","3-0",1277,"4","chris-murray","Week 4"
9,"Washington","3-0",1040,"8","chris-murray","Week 4"
10,"Georgia","3-0",726,"16","chris-murray","Week 4"
11,"Utah","3-0",154,"-","chris-murray","Week 4"
12,"Wisconsin","3-0",828,"9","chris-murray","Week 4"
13,"Tennessee","3-0",707,"15","chris-murray","Week 4"
14,"Texas A&M","3-0",890,"17","chris-murray","Week 4"
15,"Arkansas","3-0",528,"24","chris-murray","Week 4"
16,"Baylor","3-0",529,"21","chris-murray","Week 4"
17,"Nebraska","3-0",420,"-","chris-murray","Week 4"
18,"Miami","3-0",565,"25","chris-murray","Week 4"
19,"Florida State","2-1",722,"2","chris-murray","Week 4"
20,"San Diego State","3-0",183,"-","chris-murray","Week 4"
21,"Florida","3-0",479,"23","chris-murray","Week 4"
22,"TCU","2-1",132,"-","chris-murray","Week 4"
23,"California","2-1",44,"-","chris-murray","Week 4"
24,"Texas","2-1",196,"11","chris-murray","Week 4"
