"Rank","Team","Record","Points","PV.Rank","Voter","Week"
1,"Alabama","14-1",1469,"1","ap","Pre-Season"
2,"Clemson","14-1",1443,"2","ap","Pre-Season"
3,"Oklahoma","11-2",1352,"5","ap","Pre-Season"
4,"Florida State","10-3",1325,"14","ap","Pre-Season"
5,"LSU","9-3",1269,"16","ap","Pre-Season"
6,"Ohio State","12-1",1224,"4","ap","Pre-Season"
7,"Michigan","10-3",1147,"12","ap","Pre-Season"
8,"Stanford","12-2",1029,"3","ap","Pre-Season"
9,"Tennessee","9-4",1021,"22","ap","Pre-Season"
10,"Notre Dame","10-3",1006,"11","ap","Pre-Season"
11,"Mississippi","10-3",718,"10","ap","Pre-Season"
12,"Michigan State","12-2",710,"6","ap","Pre-Season"
13,"TCU","11-2",707,"7","ap","Pre-Season"
14,"Washington","7-6",651,"-","ap","Pre-Season"
15,"Houston","13-1",644,"8","ap","Pre-Season"
16,"UCLA","8-5",496,"-","ap","Pre-Season"
17,"Iowa","12-2",484,"9","ap","Pre-Season"
18,"Georgia","10-3",448,"-","ap","Pre-Season"
19,"Louisville","8-5",447,"-","ap","Pre-Season"
20,"USC","8-6",344,"-","ap","Pre-Season"
21,"Oklahoma State","10-3",316,"20","ap","Pre-Season"
22,"North Carolina","11-3",283,"15","ap","Pre-Season"
23,"Baylor","10-3",280,"13","ap","Pre-Season"
24,"Oregon","9-4",218,"19","ap","Pre-Season"
25,"Florida","10-4",180,"25","ap","Pre-Season"
1,"Oklahoma","11-2",1352,"5","adam-jude","Pre-Season"
2,"Clemson","14-1",1443,"2","adam-jude","Pre-Season"
3,"Alabama","14-1",1469,"1","adam-jude","Pre-Season"
4,"LSU","9-3",1269,"16","adam-jude","Pre-Season"
5,"Ohio State","12-1",1224,"4","adam-jude","Pre-Season"
6,"Florida State","10-3",1325,"14","adam-jude","Pre-Season"
7,"Michigan","10-3",1147,"12","adam-jude","Pre-Season"
8,"Stanford","12-2",1029,"3","adam-jude","Pre-Season"
9,"TCU","11-2",707,"7","adam-jude","Pre-Season"
10,"Michigan State","12-2",710,"6","adam-jude","Pre-Season"
11,"Notre Dame","10-3",1006,"11","adam-jude","Pre-Season"
12,"Tennessee","9-4",1021,"22","adam-jude","Pre-Season"
13,"Baylor","10-3",280,"13","adam-jude","Pre-Season"
14,"UCLA","8-5",496,"-","adam-jude","Pre-Season"
15,"Iowa","12-2",484,"9","adam-jude","Pre-Season"
16,"Utah","10-3",74,"-","adam-jude","Pre-Season"
17,"Houston","13-1",644,"8","adam-jude","Pre-Season"
18,"San Diego State","11-3",46,"-","adam-jude","Pre-Season"
19,"Mississippi","10-3",718,"10","adam-jude","Pre-Season"
20,"Washington State","9-4",68,"-","adam-jude","Pre-Season"
21,"Georgia","10-3",448,"-","adam-jude","Pre-Season"
22,"Washington","7-6",651,"-","adam-jude","Pre-Season"
23,"Florida","10-4",180,"25","adam-jude","Pre-Season"
24,"Oregon","9-4",218,"19","adam-jude","Pre-Season"
25,"Nebraska","6-7",11,"-","adam-jude","Pre-Season"
1,"Clemson","14-1",1443,"2","adam-zucker","Pre-Season"
2,"Alabama","14-1",1469,"1","adam-zucker","Pre-Season"
3,"Ohio State","12-1",1224,"4","adam-zucker","Pre-Season"
4,"Oklahoma","11-2",1352,"5","adam-zucker","Pre-Season"
5,"Florida State","10-3",1325,"14","adam-zucker","Pre-Season"
6,"LSU","9-3",1269,"16","adam-zucker","Pre-Season"
7,"Michigan","10-3",1147,"12","adam-zucker","Pre-Season"
8,"Stanford","12-2",1029,"3","adam-zucker","Pre-Season"
9,"Notre Dame","10-3",1006,"11","adam-zucker","Pre-Season"
10,"Mississippi","10-3",718,"10","adam-zucker","Pre-Season"
11,"Tennessee","9-4",1021,"22","adam-zucker","Pre-Season"
12,"UCLA","8-5",496,"-","adam-zucker","Pre-Season"
13,"Washington","7-6",651,"-","adam-zucker","Pre-Season"
14,"Michigan State","12-2",710,"6","adam-zucker","Pre-Season"
15,"Oklahoma State","10-3",316,"20","adam-zucker","Pre-Season"
16,"Florida","10-4",180,"25","adam-zucker","Pre-Season"
17,"Georgia","10-3",448,"-","adam-zucker","Pre-Season"
18,"Baylor","10-3",280,"13","adam-zucker","Pre-Season"
19,"USC","8-6",344,"-","adam-zucker","Pre-Season"
20,"Houston","13-1",644,"8","adam-zucker","Pre-Season"
21,"North Carolina","11-3",283,"15","adam-zucker","Pre-Season"
22,"Iowa","12-2",484,"9","adam-zucker","Pre-Season"
23,"Louisville","8-5",447,"-","adam-zucker","Pre-Season"
24,"Oregon","9-4",218,"19","adam-zucker","Pre-Season"
25,"San Diego State","11-3",46,"-","adam-zucker","Pre-Season"
1,"Alabama","14-1",1469,"1","andy-greder","Pre-Season"
2,"Clemson","14-1",1443,"2","andy-greder","Pre-Season"
3,"Oklahoma","11-2",1352,"5","andy-greder","Pre-Season"
4,"LSU","9-3",1269,"16","andy-greder","Pre-Season"
5,"Florida State","10-3",1325,"14","andy-greder","Pre-Season"
6,"Ohio State","12-1",1224,"4","andy-greder","Pre-Season"
7,"Michigan","10-3",1147,"12","andy-greder","Pre-Season"
8,"Stanford","12-2",1029,"3","andy-greder","Pre-Season"
9,"Tennessee","9-4",1021,"22","andy-greder","Pre-Season"
10,"Notre Dame","10-3",1006,"11","andy-greder","Pre-Season"
11,"Michigan State","12-2",710,"6","andy-greder","Pre-Season"
12,"Mississippi","10-3",718,"10","andy-greder","Pre-Season"
13,"TCU","11-2",707,"7","andy-greder","Pre-Season"
14,"North Carolina","11-3",283,"15","andy-greder","Pre-Season"
15,"Oklahoma State","10-3",316,"20","andy-greder","Pre-Season"
16,"Houston","13-1",644,"8","andy-greder","Pre-Season"
17,"Iowa","12-2",484,"9","andy-greder","Pre-Season"
18,"Oregon","9-4",218,"19","andy-greder","Pre-Season"
19,"Baylor","10-3",280,"13","andy-greder","Pre-Season"
20,"Florida","10-4",180,"25","andy-greder","Pre-Season"
21,"Georgia","10-3",448,"-","andy-greder","Pre-Season"
22,"USC","8-6",344,"-","andy-greder","Pre-Season"
23,"Washington","7-6",651,"-","andy-greder","Pre-Season"
24,"Louisville","8-5",447,"-","andy-greder","Pre-Season"
25,"UCLA","8-5",496,"-","andy-greder","Pre-Season"
1,"Alabama","14-1",1469,"1","bill-landis","Pre-Season"
2,"Clemson","14-1",1443,"2","bill-landis","Pre-Season"
3,"Florida State","10-3",1325,"14","bill-landis","Pre-Season"
4,"LSU","9-3",1269,"16","bill-landis","Pre-Season"
5,"Oklahoma","11-2",1352,"5","bill-landis","Pre-Season"
6,"Ohio State","12-1",1224,"4","bill-landis","Pre-Season"
7,"Michigan","10-3",1147,"12","bill-landis","Pre-Season"
8,"Tennessee","9-4",1021,"22","bill-landis","Pre-Season"
9,"Notre Dame","10-3",1006,"11","bill-landis","Pre-Season"
10,"TCU","11-2",707,"7","bill-landis","Pre-Season"
11,"Stanford","12-2",1029,"3","bill-landis","Pre-Season"
12,"Louisville","8-5",447,"-","bill-landis","Pre-Season"
13,"Iowa","12-2",484,"9","bill-landis","Pre-Season"
14,"Houston","13-1",644,"8","bill-landis","Pre-Season"
15,"Mississippi","10-3",718,"10","bill-landis","Pre-Season"
16,"Michigan State","12-2",710,"6","bill-landis","Pre-Season"
17,"UCLA","8-5",496,"-","bill-landis","Pre-Season"
18,"Texas A&M","8-5",81,"-","bill-landis","Pre-Season"
19,"Washington","7-6",651,"-","bill-landis","Pre-Season"
20,"Oklahoma State","10-3",316,"20","bill-landis","Pre-Season"
21,"USC","8-6",344,"-","bill-landis","Pre-Season"
22,"Miami","8-5",159,"-","bill-landis","Pre-Season"
23,"Florida","10-4",180,"25","bill-landis","Pre-Season"
24,"North Carolina","11-3",283,"15","bill-landis","Pre-Season"
25,"Utah","10-3",74,"-","bill-landis","Pre-Season"
1,"Oklahoma","11-2",1352,"5","bob-asmussen","Pre-Season"
2,"Clemson","14-1",1443,"2","bob-asmussen","Pre-Season"
3,"Alabama","14-1",1469,"1","bob-asmussen","Pre-Season"
4,"LSU","9-3",1269,"16","bob-asmussen","Pre-Season"
5,"Ohio State","12-1",1224,"4","bob-asmussen","Pre-Season"
6,"Michigan","10-3",1147,"12","bob-asmussen","Pre-Season"
7,"Stanford","12-2",1029,"3","bob-asmussen","Pre-Season"
8,"Florida State","10-3",1325,"14","bob-asmussen","Pre-Season"
9,"Michigan State","12-2",710,"6","bob-asmussen","Pre-Season"
10,"Notre Dame","10-3",1006,"11","bob-asmussen","Pre-Season"
11,"Tennessee","9-4",1021,"22","bob-asmussen","Pre-Season"
12,"Houston","13-1",644,"8","bob-asmussen","Pre-Season"
13,"Washington","7-6",651,"-","bob-asmussen","Pre-Season"
14,"Georgia","10-3",448,"-","bob-asmussen","Pre-Season"
15,"Mississippi","10-3",718,"10","bob-asmussen","Pre-Season"
16,"UCLA","8-5",496,"-","bob-asmussen","Pre-Season"
17,"Louisville","8-5",447,"-","bob-asmussen","Pre-Season"
18,"Florida","10-4",180,"25","bob-asmussen","Pre-Season"
19,"TCU","11-2",707,"7","bob-asmussen","Pre-Season"
20,"Iowa","12-2",484,"9","bob-asmussen","Pre-Season"
21,"Baylor","10-3",280,"13","bob-asmussen","Pre-Season"
22,"USC","8-6",344,"-","bob-asmussen","Pre-Season"
23,"Oklahoma State","10-3",316,"20","bob-asmussen","Pre-Season"
24,"Oregon","9-4",218,"19","bob-asmussen","Pre-Season"
25,"North Carolina","11-3",283,"15","bob-asmussen","Pre-Season"
1,"Clemson","14-1",1443,"2","brent-axe","Pre-Season"
2,"Alabama","14-1",1469,"1","brent-axe","Pre-Season"
3,"Oklahoma","11-2",1352,"5","brent-axe","Pre-Season"
4,"LSU","9-3",1269,"16","brent-axe","Pre-Season"
5,"Florida State","10-3",1325,"14","brent-axe","Pre-Season"
6,"Tennessee","9-4",1021,"22","brent-axe","Pre-Season"
7,"TCU","11-2",707,"7","brent-axe","Pre-Season"
8,"Michigan","10-3",1147,"12","brent-axe","Pre-Season"
9,"Ohio State","12-1",1224,"4","brent-axe","Pre-Season"
10,"Notre Dame","10-3",1006,"11","brent-axe","Pre-Season"
11,"Washington","7-6",651,"-","brent-axe","Pre-Season"
12,"Stanford","12-2",1029,"3","brent-axe","Pre-Season"
13,"UCLA","8-5",496,"-","brent-axe","Pre-Season"
14,"Iowa","12-2",484,"9","brent-axe","Pre-Season"
15,"Michigan State","12-2",710,"6","brent-axe","Pre-Season"
16,"Louisville","8-5",447,"-","brent-axe","Pre-Season"
17,"Houston","13-1",644,"8","brent-axe","Pre-Season"
18,"USC","8-6",344,"-","brent-axe","Pre-Season"
19,"Mississippi","10-3",718,"10","brent-axe","Pre-Season"
20,"Utah","10-3",74,"-","brent-axe","Pre-Season"
21,"Miami","8-5",159,"-","brent-axe","Pre-Season"
22,"Baylor","10-3",280,"13","brent-axe","Pre-Season"
23,"Georgia","10-3",448,"-","brent-axe","Pre-Season"
24,"Florida","10-4",180,"25","brent-axe","Pre-Season"
25,"Oklahoma State","10-3",316,"20","brent-axe","Pre-Season"
1,"Alabama","14-1",1469,"1","brett-mcmurphy","Pre-Season"
2,"Florida State","10-3",1325,"14","brett-mcmurphy","Pre-Season"
3,"Oklahoma","11-2",1352,"5","brett-mcmurphy","Pre-Season"
4,"Clemson","14-1",1443,"2","brett-mcmurphy","Pre-Season"
5,"LSU","9-3",1269,"16","brett-mcmurphy","Pre-Season"
6,"Stanford","12-2",1029,"3","brett-mcmurphy","Pre-Season"
7,"Ohio State","12-1",1224,"4","brett-mcmurphy","Pre-Season"
8,"Notre Dame","10-3",1006,"11","brett-mcmurphy","Pre-Season"
9,"Washington","7-6",651,"-","brett-mcmurphy","Pre-Season"
10,"Tennessee","9-4",1021,"22","brett-mcmurphy","Pre-Season"
11,"Mississippi","10-3",718,"10","brett-mcmurphy","Pre-Season"
12,"Michigan","10-3",1147,"12","brett-mcmurphy","Pre-Season"
13,"North Carolina","11-3",283,"15","brett-mcmurphy","Pre-Season"
14,"Louisville","8-5",447,"-","brett-mcmurphy","Pre-Season"
15,"TCU","11-2",707,"7","brett-mcmurphy","Pre-Season"
16,"Houston","13-1",644,"8","brett-mcmurphy","Pre-Season"
17,"UCLA","8-5",496,"-","brett-mcmurphy","Pre-Season"
18,"Oklahoma State","10-3",316,"20","brett-mcmurphy","Pre-Season"
19,"Michigan State","12-2",710,"6","brett-mcmurphy","Pre-Season"
20,"USC","8-6",344,"-","brett-mcmurphy","Pre-Season"
21,"Georgia","10-3",448,"-","brett-mcmurphy","Pre-Season"
22,"Oregon","9-4",218,"19","brett-mcmurphy","Pre-Season"
23,"San Diego State","11-3",46,"-","brett-mcmurphy","Pre-Season"
24,"Miami","8-5",159,"-","brett-mcmurphy","Pre-Season"
25,"Texas","5-7",12,"-","brett-mcmurphy","Pre-Season"
1,"Clemson","14-1",1443,"2","brian-howell","Pre-Season"
2,"Alabama","14-1",1469,"1","brian-howell","Pre-Season"
3,"Oklahoma","11-2",1352,"5","brian-howell","Pre-Season"
4,"Florida State","10-3",1325,"14","brian-howell","Pre-Season"
5,"LSU","9-3",1269,"16","brian-howell","Pre-Season"
6,"Ohio State","12-1",1224,"4","brian-howell","Pre-Season"
7,"Notre Dame","10-3",1006,"11","brian-howell","Pre-Season"
8,"Michigan","10-3",1147,"12","brian-howell","Pre-Season"
9,"Tennessee","9-4",1021,"22","brian-howell","Pre-Season"
10,"Stanford","12-2",1029,"3","brian-howell","Pre-Season"
11,"TCU","11-2",707,"7","brian-howell","Pre-Season"
12,"Mississippi","10-3",718,"10","brian-howell","Pre-Season"
13,"UCLA","8-5",496,"-","brian-howell","Pre-Season"
14,"Michigan State","12-2",710,"6","brian-howell","Pre-Season"
15,"Washington","7-6",651,"-","brian-howell","Pre-Season"
16,"Baylor","10-3",280,"13","brian-howell","Pre-Season"
17,"Miami","8-5",159,"-","brian-howell","Pre-Season"
18,"Houston","13-1",644,"8","brian-howell","Pre-Season"
19,"USC","8-6",344,"-","brian-howell","Pre-Season"
20,"San Diego State","11-3",46,"-","brian-howell","Pre-Season"
21,"Georgia","10-3",448,"-","brian-howell","Pre-Season"
22,"Iowa","12-2",484,"9","brian-howell","Pre-Season"
23,"Louisville","8-5",447,"-","brian-howell","Pre-Season"
24,"North Carolina","11-3",283,"15","brian-howell","Pre-Season"
25,"Oklahoma State","10-3",316,"20","brian-howell","Pre-Season"
1,"Alabama","14-1",1469,"1","chris-murray","Pre-Season"
2,"Clemson","14-1",1443,"2","chris-murray","Pre-Season"
3,"Oklahoma","11-2",1352,"5","chris-murray","Pre-Season"
4,"Florida State","10-3",1325,"14","chris-murray","Pre-Season"
5,"Notre Dame","10-3",1006,"11","chris-murray","Pre-Season"
6,"Ohio State","12-1",1224,"4","chris-murray","Pre-Season"
7,"LSU","9-3",1269,"16","chris-murray","Pre-Season"
8,"Stanford","12-2",1029,"3","chris-murray","Pre-Season"
9,"Michigan","10-3",1147,"12","chris-murray","Pre-Season"
10,"TCU","11-2",707,"7","chris-murray","Pre-Season"
11,"Mississippi","10-3",718,"10","chris-murray","Pre-Season"
12,"Tennessee","9-4",1021,"22","chris-murray","Pre-Season"
13,"UCLA","8-5",496,"-","chris-murray","Pre-Season"
14,"Michigan State","12-2",710,"6","chris-murray","Pre-Season"
15,"Houston","13-1",644,"8","chris-murray","Pre-Season"
16,"Louisville","8-5",447,"-","chris-murray","Pre-Season"
17,"Utah","10-3",74,"-","chris-murray","Pre-Season"
18,"Washington","7-6",651,"-","chris-murray","Pre-Season"
19,"Iowa","12-2",484,"9","chris-murray","Pre-Season"
20,"Oklahoma State","10-3",316,"20","chris-murray","Pre-Season"
21,"Georgia","10-3",448,"-","chris-murray","Pre-Season"
22,"North Carolina","11-3",283,"15","chris-murray","Pre-Season"
23,"USC","8-6",344,"-","chris-murray","Pre-Season"
24,"Baylor","10-3",280,"13","chris-murray","Pre-Season"
25,"San Diego State","11-3",46,"-","chris-murray","Pre-Season"
1,"Alabama","14-1",1469,"1","chuck-carlton","Pre-Season"
2,"Florida State","10-3",1325,"14","chuck-carlton","Pre-Season"
3,"Clemson","14-1",1443,"2","chuck-carlton","Pre-Season"
4,"Oklahoma","11-2",1352,"5","chuck-carlton","Pre-Season"
5,"LSU","9-3",1269,"16","chuck-carlton","Pre-Season"
6,"Michigan","10-3",1147,"12","chuck-carlton","Pre-Season"
7,"Ohio State","12-1",1224,"4","chuck-carlton","Pre-Season"
8,"TCU","11-2",707,"7","chuck-carlton","Pre-Season"
